from,timestamp,money,asset,steem_price,sbd_price,time,to
pandasquad,2018-01-06 16:00:00,0.1,SBD,6.470000000000001,8.15,2018-01-06 16:00:00,minnowvotes
andreeag,2018-01-06 17:00:00,0.96,SBD,6.35,8.02,2018-01-06 17:00:00,minnowvotes
brunch,2018-01-06 19:00:00,0.1,SBD,6.455,8.03,2018-01-06 19:00:00,minnowvotes
brunch,2018-01-06 19:00:00,0.1,SBD,6.455,8.03,2018-01-06 19:00:00,minnowvotes
digitalking,2018-01-06 19:00:00,0.2,SBD,6.455,8.03,2018-01-06 19:00:00,minnowvotes
mariachan,2018-01-06 19:00:00,0.2,SBD,6.455,8.03,2018-01-06 19:00:00,minnowvotes
absn,2018-01-06 19:00:00,0.2,SBD,6.455,8.03,2018-01-06 19:00:00,minnowvotes
kwangjaggle,2018-01-06 19:00:00,0.3,SBD,6.455,8.03,2018-01-06 19:00:00,minnowvotes
tokenguy,2018-01-06 19:00:00,0.1,SBD,6.455,8.03,2018-01-06 19:00:00,minnowvotes
taqi,2018-01-06 19:00:00,0.23,SBD,6.455,8.03,2018-01-06 19:00:00,minnowvotes
miss-marple,2018-01-06 19:00:00,0.1,SBD,6.455,8.03,2018-01-06 19:00:00,minnowvotes
oguzhangazi,2018-01-06 21:00:00,0.9,SBD,6.73,8.195,2018-01-06 21:00:00,minnowvotes
readmore,2018-01-06 22:00:00,0.74,SBD,6.75,8.27,2018-01-06 22:00:00,minnowvotes
puncakbukit,2018-01-06 22:00:00,0.39,SBD,6.75,8.27,2018-01-06 22:00:00,minnowvotes
singhrajat,2018-01-07 00:00:00,0.1,SBD,6.5600000000000005,8.045,2018-01-07 00:00:00,minnowvotes
enomujjass,2018-01-07 00:00:00,0.1,SBD,6.5600000000000005,8.045,2018-01-07 00:00:00,minnowvotes
taqi,2018-01-07 00:00:00,0.18,SBD,6.5600000000000005,8.045,2018-01-07 00:00:00,minnowvotes
jdwolicki,2018-01-07 00:00:00,0.1,SBD,6.5600000000000005,8.045,2018-01-07 00:00:00,minnowvotes
jafiresneakers,2018-01-07 00:00:00,0.1,SBD,6.5600000000000005,8.045,2018-01-07 00:00:00,minnowvotes
taqi,2018-01-07 00:00:00,0.36,SBD,6.5600000000000005,8.045,2018-01-07 00:00:00,minnowvotes
aninhasalegre,2018-01-07 00:00:00,0.2,SBD,6.5600000000000005,8.045,2018-01-07 00:00:00,minnowvotes
delphia16,2018-01-07 00:00:00,0.4,SBD,6.5600000000000005,8.045,2018-01-07 00:00:00,minnowvotes
rhkddl6647,2018-01-07 02:00:00,0.1,SBD,6.265000000000001,7.835,2018-01-07 02:00:00,minnowvotes
verma,2018-01-07 03:00:00,0.2,SBD,6.195,7.825,2018-01-07 03:00:00,minnowvotes
verma,2018-01-07 03:00:00,0.3,SBD,6.195,7.825,2018-01-07 03:00:00,minnowvotes
tokenguy,2018-01-07 03:00:00,0.1,SBD,6.195,7.825,2018-01-07 03:00:00,minnowvotes
saafir,2018-01-07 03:00:00,0.1,SBD,6.195,7.825,2018-01-07 03:00:00,minnowvotes
singhrajat,2018-01-07 03:00:00,0.1,SBD,6.195,7.825,2018-01-07 03:00:00,minnowvotes
maemeghna,2018-01-07 04:00:00,0.1,SBD,6.135,7.785,2018-01-07 04:00:00,minnowvotes
sam1210,2018-01-07 04:00:00,0.1,SBD,6.135,7.785,2018-01-07 04:00:00,minnowvotes
steemero,2018-01-07 05:00:00,0.2,SBD,6.205,7.83,2018-01-07 05:00:00,minnowvotes
jdwolicki,2018-01-07 05:00:00,0.1,SBD,6.205,7.83,2018-01-07 05:00:00,minnowvotes
marketmen,2018-01-07 05:00:00,0.1,SBD,6.205,7.83,2018-01-07 05:00:00,minnowvotes
rezoanulvibes,2018-01-07 05:00:00,0.5,SBD,6.205,7.83,2018-01-07 05:00:00,minnowvotes
funatoz,2018-01-07 05:00:00,0.2,SBD,6.205,7.83,2018-01-07 05:00:00,minnowvotes
shreetbn,2018-01-07 05:00:00,1.31,STEEM,6.205,7.83,2018-01-07 05:00:00,minnowvotes
slapbox,2018-01-07 05:00:00,0.1,STEEM,6.205,7.83,2018-01-07 05:00:00,minnowvotes
aloha-mylife,2018-01-07 06:00:00,0.5,SBD,6.205,7.779999999999999,2018-01-07 06:00:00,minnowvotes
aloha-mylife,2018-01-07 07:00:00,0.2,SBD,6.25,7.95,2018-01-07 07:00:00,minnowvotes
oneday1,2018-01-07 09:00:00,0.1,SBD,6.244999999999999,7.895,2018-01-07 09:00:00,minnowvotes
rhkddl6647,2018-01-07 09:00:00,0.1,SBD,6.244999999999999,7.895,2018-01-07 09:00:00,minnowvotes
kaffeebart81,2018-01-07 10:00:00,0.3,SBD,6.45,7.945,2018-01-07 10:00:00,minnowvotes
believeme,2018-01-07 10:00:00,0.2,SBD,6.45,7.945,2018-01-07 10:00:00,minnowvotes
cryptonewslife,2018-01-07 10:00:00,0.1,SBD,6.45,7.945,2018-01-07 10:00:00,minnowvotes
learnguitar,2018-01-07 10:00:00,0.85,SBD,6.45,7.945,2018-01-07 10:00:00,minnowvotes
rhkddl6647,2018-01-07 10:00:00,0.1,SBD,6.45,7.945,2018-01-07 10:00:00,minnowvotes
bangrangza,2018-01-07 11:00:00,0.1,SBD,6.535,8.015,2018-01-07 11:00:00,minnowvotes
fitinfun,2018-01-07 11:00:00,0.5,SBD,6.535,8.015,2018-01-07 11:00:00,minnowvotes
hackedlife,2018-01-07 11:00:00,0.564,SBD,6.535,8.015,2018-01-07 11:00:00,minnowvotes
black6359,2018-01-07 12:00:00,0.1,SBD,6.48,8.305,2018-01-07 12:00:00,minnowvotes
steemulator,2018-01-07 12:00:00,0.1,SBD,6.48,8.305,2018-01-07 12:00:00,minnowvotes
ionutciobanu,2018-01-07 12:00:00,0.1,SBD,6.48,8.305,2018-01-07 12:00:00,minnowvotes
derekcowan,2018-01-07 13:00:00,0.2,SBD,6.405,8.469999999999999,2018-01-07 13:00:00,minnowvotes
burmik123,2018-01-07 13:00:00,0.25,SBD,6.405,8.469999999999999,2018-01-07 13:00:00,minnowvotes
brunch,2018-01-07 13:00:00,0.1,SBD,6.405,8.469999999999999,2018-01-07 13:00:00,minnowvotes
fitinfun,2018-01-07 13:00:00,0.4,SBD,6.405,8.469999999999999,2018-01-07 13:00:00,minnowvotes
mdalaminhaque,2018-01-07 15:00:00,0.1,SBD,6.415,8.71,2018-01-07 15:00:00,minnowvotes
diebitch,2018-01-07 15:00:00,0.1,SBD,6.415,8.71,2018-01-07 15:00:00,minnowvotes
eikejanssen,2018-01-07 15:00:00,0.75,SBD,6.415,8.71,2018-01-07 15:00:00,minnowvotes
amirul,2018-01-07 15:00:00,0.35,SBD,6.415,8.71,2018-01-07 15:00:00,minnowvotes
amirul,2018-01-07 15:00:00,0.35,SBD,6.415,8.71,2018-01-07 15:00:00,minnowvotes
puncakbukit,2018-01-07 16:00:00,1.087,SBD,6.36,8.405000000000001,2018-01-07 16:00:00,minnowvotes
eikejanssen,2018-01-07 16:00:00,0.61,SBD,6.36,8.405000000000001,2018-01-07 16:00:00,minnowvotes
cryptkeeper17,2018-01-07 17:00:00,0.1,SBD,6.28,8.245000000000001,2018-01-07 17:00:00,minnowvotes
meno,2018-01-07 17:00:00,0.11,SBD,6.28,8.245000000000001,2018-01-07 17:00:00,minnowvotes
ajmalansari,2018-01-07 17:00:00,0.1,SBD,6.28,8.245000000000001,2018-01-07 17:00:00,minnowvotes
ajmalansari,2018-01-07 17:00:00,0.1,SBD,6.28,8.245000000000001,2018-01-07 17:00:00,minnowvotes
omani02,2018-01-07 19:00:00,0.2,SBD,6.494999999999999,8.280000000000001,2018-01-07 19:00:00,minnowvotes
jinsukim,2018-01-07 19:00:00,0.1,SBD,6.494999999999999,8.280000000000001,2018-01-07 19:00:00,minnowvotes
ylmz,2018-01-07 19:00:00,0.1,SBD,6.494999999999999,8.280000000000001,2018-01-07 19:00:00,minnowvotes
avii,2018-01-07 20:00:00,1.0,SBD,6.505,8.445,2018-01-07 20:00:00,minnowvotes
skippyza,2018-01-07 20:00:00,0.3,SBD,6.505,8.445,2018-01-07 20:00:00,minnowvotes
clumsysilverdad,2018-01-07 20:00:00,0.2,SBD,6.505,8.445,2018-01-07 20:00:00,minnowvotes
clumsysilverdad,2018-01-07 20:00:00,0.1,SBD,6.505,8.445,2018-01-07 20:00:00,minnowvotes
puncakbukit,2018-01-07 21:00:00,1.087,SBD,6.404999999999999,8.425,2018-01-07 21:00:00,minnowvotes
nearbird,2018-01-07 22:00:00,0.31,SBD,6.385,8.504999999999999,2018-01-07 22:00:00,minnowvotes
romanaround,2018-01-07 22:00:00,0.1,SBD,6.385,8.504999999999999,2018-01-07 22:00:00,minnowvotes
o0pepper0o,2018-01-07 22:00:00,0.2,SBD,6.385,8.504999999999999,2018-01-07 22:00:00,minnowvotes
sneakyninja,2018-01-07 23:00:00,0.78,SBD,6.335,8.41,2018-01-07 23:00:00,minnowvotes
puncakbukit,2018-01-08 00:00:00,0.476,SBD,6.205,8.125,2018-01-08 00:00:00,minnowvotes
goodcontent4u,2018-01-08 00:00:00,0.5,SBD,6.205,8.125,2018-01-08 00:00:00,minnowvotes
ersulba,2018-01-08 01:00:00,0.1,SBD,6.234999999999999,7.965,2018-01-08 01:00:00,minnowvotes
linoo,2018-01-08 02:00:00,0.253,SBD,6.22,8.045,2018-01-08 02:00:00,minnowvotes
singhrajat,2018-01-08 02:00:00,0.1,SBD,6.22,8.045,2018-01-08 02:00:00,minnowvotes
aloha-mylife,2018-01-08 02:00:00,0.2,SBD,6.22,8.045,2018-01-08 02:00:00,minnowvotes
rhkddl6647,2018-01-08 03:00:00,0.2,SBD,6.055,7.82,2018-01-08 03:00:00,minnowvotes
kingscrown,2018-01-08 03:00:00,0.3,SBD,6.055,7.82,2018-01-08 03:00:00,minnowvotes
aloha-mylife,2018-01-08 03:00:00,0.2,SBD,6.055,7.82,2018-01-08 03:00:00,minnowvotes
discernente,2018-01-08 03:00:00,0.15,SBD,6.055,7.82,2018-01-08 03:00:00,minnowvotes
singhrajat,2018-01-08 04:00:00,0.1,SBD,6.15,7.85,2018-01-08 04:00:00,minnowvotes
spotpoint,2018-01-08 05:00:00,0.1,SBD,6.24,8.01,2018-01-08 05:00:00,minnowvotes
botdot,2018-01-08 05:00:00,0.1,SBD,6.24,8.01,2018-01-08 05:00:00,minnowvotes
ronnn,2018-01-08 05:00:00,0.1,SBD,6.24,8.01,2018-01-08 05:00:00,minnowvotes
dudu.photograph,2018-01-08 05:00:00,0.1,SBD,6.24,8.01,2018-01-08 05:00:00,minnowvotes
kaffeebart81,2018-01-08 05:00:00,1.2,SBD,6.24,8.01,2018-01-08 05:00:00,minnowvotes
mariemar,2018-01-08 08:00:00,0.1,SBD,6.035,7.9,2018-01-08 08:00:00,minnowvotes
nicuzaharie,2018-01-08 08:00:00,0.3,SBD,6.035,7.9,2018-01-08 08:00:00,minnowvotes
morjerbera,2018-01-08 08:00:00,0.5,SBD,6.035,7.9,2018-01-08 08:00:00,minnowvotes
alamin7,2018-01-08 08:00:00,0.5,SBD,6.035,7.9,2018-01-08 08:00:00,minnowvotes
kaffeebart81,2018-01-08 08:00:00,0.33,SBD,6.035,7.9,2018-01-08 08:00:00,minnowvotes
gi2nee,2018-01-08 10:00:00,0.1,SBD,5.945,7.869999999999999,2018-01-08 10:00:00,minnowvotes
fatkat,2018-01-08 10:00:00,0.83,SBD,5.945,7.869999999999999,2018-01-08 10:00:00,minnowvotes
bibkchhetri,2018-01-08 10:00:00,0.1,SBD,5.945,7.869999999999999,2018-01-08 10:00:00,minnowvotes
raziel.com,2018-01-08 10:00:00,0.5,SBD,5.945,7.869999999999999,2018-01-08 10:00:00,minnowvotes
bapin,2018-01-08 11:00:00,0.3,SBD,6.01,7.935,2018-01-08 11:00:00,minnowvotes
akandadelwar,2018-01-08 12:00:00,0.1,SBD,6.075,8.26,2018-01-08 12:00:00,minnowvotes
wladimircarrera,2018-01-08 12:00:00,1.0,SBD,6.075,8.26,2018-01-08 12:00:00,minnowvotes
terz17,2018-01-08 13:00:00,0.21,SBD,6.085,8.17,2018-01-08 13:00:00,minnowvotes
ersulba,2018-01-08 13:00:00,0.3,SBD,6.085,8.17,2018-01-08 13:00:00,minnowvotes
afkar86,2018-01-08 14:00:00,0.5,SBD,5.595000000000001,7.42,2018-01-08 14:00:00,minnowvotes
shahjad5974,2018-01-08 15:00:00,1.0,SBD,5.535,7.220000000000001,2018-01-08 15:00:00,minnowvotes
kyawsantun,2018-01-08 15:00:00,0.1,SBD,5.535,7.220000000000001,2018-01-08 15:00:00,minnowvotes
godbet,2018-01-08 15:00:00,0.15,STEEM,5.535,7.220000000000001,2018-01-08 15:00:00,minnowvotes
knightwarrior,2018-01-08 15:00:00,0.1,SBD,5.535,7.220000000000001,2018-01-08 15:00:00,minnowvotes
insidebig,2018-01-08 15:00:00,0.3,SBD,5.535,7.220000000000001,2018-01-08 15:00:00,minnowvotes
jorina,2018-01-08 15:00:00,0.1,SBD,5.535,7.220000000000001,2018-01-08 15:00:00,minnowvotes
aashishkv2,2018-01-08 15:00:00,0.536,SBD,5.535,7.220000000000001,2018-01-08 15:00:00,minnowvotes
kobusu,2018-01-08 15:00:00,0.3,SBD,5.535,7.220000000000001,2018-01-08 15:00:00,minnowvotes
bapin,2018-01-08 15:00:00,0.1,SBD,5.535,7.220000000000001,2018-01-08 15:00:00,minnowvotes
avii,2018-01-08 17:00:00,1.71,SBD,5.9,7.640000000000001,2018-01-08 17:00:00,minnowvotes
o0pepper0o,2018-01-08 18:00:00,0.5,SBD,5.97,7.695,2018-01-08 18:00:00,minnowvotes
rafa-toto,2018-01-08 18:00:00,0.4,SBD,5.97,7.695,2018-01-08 18:00:00,minnowvotes
victoria-harr,2018-01-08 18:00:00,2.0,SBD,5.97,7.695,2018-01-08 18:00:00,minnowvotes
cryptocomic,2018-01-08 19:00:00,0.1,SBD,5.995,7.85,2018-01-08 19:00:00,minnowvotes
cryptocomic,2018-01-08 20:00:00,0.1,SBD,5.98,7.73,2018-01-08 20:00:00,minnowvotes
ann-artyukh,2018-01-08 20:00:00,0.1,SBD,5.98,7.73,2018-01-08 20:00:00,minnowvotes
kobusu,2018-01-08 22:00:00,0.2,STEEM,5.91,7.715,2018-01-08 22:00:00,minnowvotes
wameed,2018-01-08 22:00:00,0.101,SBD,5.91,7.715,2018-01-08 22:00:00,minnowvotes
wameed,2018-01-08 22:00:00,0.101,SBD,5.91,7.715,2018-01-08 22:00:00,minnowvotes
wameed,2018-01-08 22:00:00,0.101,SBD,5.91,7.715,2018-01-08 22:00:00,minnowvotes
meertcevik,2018-01-08 22:00:00,0.1,SBD,5.91,7.715,2018-01-08 22:00:00,minnowvotes
kyawsantun,2018-01-08 23:00:00,0.3,SBD,5.995,7.79,2018-01-08 23:00:00,minnowvotes
creativo,2018-01-08 23:00:00,0.35,SBD,5.995,7.79,2018-01-08 23:00:00,minnowvotes
intrepidphotos,2018-01-08 23:00:00,0.5,SBD,5.995,7.79,2018-01-08 23:00:00,minnowvotes
thirdeye7,2018-01-08 23:00:00,0.1,SBD,5.995,7.79,2018-01-08 23:00:00,minnowvotes
crypaf,2018-01-08 23:00:00,0.5,SBD,5.995,7.79,2018-01-08 23:00:00,minnowvotes
rahul7250,2018-01-08 23:00:00,0.1,SBD,5.995,7.79,2018-01-08 23:00:00,minnowvotes
funatoz,2018-01-09 00:00:00,0.5,SBD,6.050000000000001,8.025,2018-01-09 00:00:00,minnowvotes
samer484,2018-01-09 00:00:00,0.2,SBD,6.050000000000001,8.025,2018-01-09 00:00:00,minnowvotes
dudu.photograph,2018-01-09 00:00:00,0.1,SBD,6.050000000000001,8.025,2018-01-09 00:00:00,minnowvotes
goodcontent4u,2018-01-09 01:00:00,1.0,SBD,6.02,8.055,2018-01-09 01:00:00,minnowvotes
abed894,2018-01-09 01:00:00,0.2,SBD,6.02,8.055,2018-01-09 01:00:00,minnowvotes
singhrajat,2018-01-09 02:00:00,0.1,SBD,6.02,8.245000000000001,2018-01-09 02:00:00,minnowvotes
wovlou,2018-01-09 02:00:00,0.1,SBD,6.02,8.245000000000001,2018-01-09 02:00:00,minnowvotes
gi2nee,2018-01-09 03:00:00,0.1,SBD,6.105,8.27,2018-01-09 03:00:00,minnowvotes
haarshan36,2018-01-09 03:00:00,0.2,SBD,6.105,8.27,2018-01-09 03:00:00,minnowvotes
code91,2018-01-09 03:00:00,0.1,SBD,6.105,8.27,2018-01-09 03:00:00,minnowvotes
tecnospaceve,2018-01-09 03:00:00,0.1,SBD,6.105,8.27,2018-01-09 03:00:00,minnowvotes
odebgaming,2018-01-09 03:00:00,0.3,SBD,6.105,8.27,2018-01-09 03:00:00,minnowvotes
grintsch,2018-01-09 03:00:00,0.1,SBD,6.105,8.27,2018-01-09 03:00:00,minnowvotes
discernente,2018-01-09 04:00:00,0.1,SBD,6.074999999999999,8.075,2018-01-09 04:00:00,minnowvotes
smartkhan,2018-01-09 04:00:00,0.05,SBD,6.074999999999999,8.075,2018-01-09 04:00:00,minnowvotes
smartkhan,2018-01-09 04:00:00,0.1,SBD,6.074999999999999,8.075,2018-01-09 04:00:00,minnowvotes
xettrinabin,2018-01-09 05:00:00,0.1,SBD,6.02,8.01,2018-01-09 05:00:00,minnowvotes
ashikctg,2018-01-09 06:00:00,0.1,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
arunava,2018-01-09 06:00:00,0.3,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
ionutciobanu,2018-01-09 06:00:00,0.1,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
felixcohelo,2018-01-09 06:00:00,0.1,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
vergiliigurev,2018-01-09 06:00:00,0.2,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
gleek,2018-01-09 06:00:00,0.1,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
rockanime,2018-01-09 06:00:00,0.1,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
discernente,2018-01-09 06:00:00,0.1,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
bubblemen,2018-01-09 06:00:00,0.1,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
steemero,2018-01-09 06:00:00,0.2,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
patatesyiyen,2018-01-09 06:00:00,0.1,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
bodyscape,2018-01-09 06:00:00,0.1,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
drdave,2018-01-09 06:00:00,0.175,SBD,5.99,8.075,2018-01-09 06:00:00,minnowvotes
arfa07,2018-01-09 07:00:00,0.3,SBD,6.109999999999999,8.345,2018-01-09 07:00:00,minnowvotes
arfa07,2018-01-09 07:00:00,0.5,SBD,6.109999999999999,8.345,2018-01-09 07:00:00,minnowvotes
dudu.photograph,2018-01-09 07:00:00,0.1,SBD,6.109999999999999,8.345,2018-01-09 07:00:00,minnowvotes
abed894,2018-01-09 08:00:00,0.2,SBD,6.22,8.325,2018-01-09 08:00:00,minnowvotes
crio,2018-01-09 08:00:00,0.1,SBD,6.22,8.325,2018-01-09 08:00:00,minnowvotes
crio,2018-01-09 08:00:00,0.1,SBD,6.22,8.325,2018-01-09 08:00:00,minnowvotes
talli-art,2018-01-09 08:00:00,0.1,STEEM,6.22,8.325,2018-01-09 08:00:00,minnowvotes
rhkddl6647,2018-01-09 09:00:00,0.3,SBD,6.115,8.075,2018-01-09 09:00:00,minnowvotes
rhkddl6647,2018-01-09 09:00:00,0.1,SBD,6.115,8.075,2018-01-09 09:00:00,minnowvotes
rikhonrasel,2018-01-09 09:00:00,0.2,SBD,6.115,8.075,2018-01-09 09:00:00,minnowvotes
nilpan,2018-01-09 11:00:00,0.1,SBD,6.02,8.02,2018-01-09 11:00:00,minnowvotes
learnguitar,2018-01-09 11:00:00,1.0,SBD,6.02,8.02,2018-01-09 11:00:00,minnowvotes
aninhasalegre,2018-01-09 11:00:00,0.247,SBD,6.02,8.02,2018-01-09 11:00:00,minnowvotes
punky,2018-01-09 11:00:00,0.1,SBD,6.02,8.02,2018-01-09 11:00:00,minnowvotes
tstinfo,2018-01-09 11:00:00,0.2,SBD,6.02,8.02,2018-01-09 11:00:00,minnowvotes
fitinfun,2018-01-09 12:00:00,0.3,SBD,5.96,8.05,2018-01-09 12:00:00,minnowvotes
fitinfun,2018-01-09 12:00:00,0.3,SBD,5.96,8.05,2018-01-09 12:00:00,minnowvotes
jandreska,2018-01-09 12:00:00,0.3,SBD,5.96,8.05,2018-01-09 12:00:00,minnowvotes
mam,2018-01-09 13:00:00,1.84,SBD,5.69,7.609999999999999,2018-01-09 13:00:00,minnowvotes
yinology,2018-01-09 15:00:00,0.355,SBD,6.0,7.92,2018-01-09 15:00:00,minnowvotes
cryptocomic,2018-01-09 15:00:00,0.1,SBD,6.0,7.92,2018-01-09 15:00:00,minnowvotes
ayesha-shahid,2018-01-09 16:00:00,0.5,SBD,6.08,8.1,2018-01-09 16:00:00,minnowvotes
foxkoit,2018-01-09 16:00:00,1.0,SBD,6.08,8.1,2018-01-09 16:00:00,minnowvotes
bishalacharya,2018-01-09 16:00:00,0.1,SBD,6.08,8.1,2018-01-09 16:00:00,minnowvotes
zackshine,2018-01-09 16:00:00,0.1,SBD,6.08,8.1,2018-01-09 16:00:00,minnowvotes
steemero,2018-01-09 16:00:00,0.1,SBD,6.08,8.1,2018-01-09 16:00:00,minnowvotes
traciyork,2018-01-09 16:00:00,4.2,SBD,6.08,8.1,2018-01-09 16:00:00,minnowvotes
davidpakman,2018-01-09 16:00:00,3.8,SBD,6.08,8.1,2018-01-09 16:00:00,minnowvotes
bibkchhetri,2018-01-09 16:00:00,0.2,SBD,6.08,8.1,2018-01-09 16:00:00,minnowvotes
cryptocomic,2018-01-09 18:00:00,0.1,SBD,6.055,8.145,2018-01-09 18:00:00,minnowvotes
nilpan,2018-01-09 18:00:00,0.1,SBD,6.055,8.145,2018-01-09 18:00:00,minnowvotes
kartheekh,2018-01-09 18:00:00,0.5,SBD,6.055,8.145,2018-01-09 18:00:00,minnowvotes
ionutciobanu,2018-01-09 18:00:00,0.3,SBD,6.055,8.145,2018-01-09 18:00:00,minnowvotes
valikos,2018-01-09 18:00:00,1.5,SBD,6.055,8.145,2018-01-09 18:00:00,minnowvotes
ryanhan,2018-01-09 18:00:00,0.1,SBD,6.055,8.145,2018-01-09 18:00:00,minnowvotes
budgets,2018-01-09 18:00:00,3.0,SBD,6.055,8.145,2018-01-09 18:00:00,minnowvotes
reigh28,2018-01-09 19:00:00,0.1,SBD,6.085,8.05,2018-01-09 19:00:00,minnowvotes
pawanregmi28,2018-01-09 19:00:00,0.1,SBD,6.085,8.05,2018-01-09 19:00:00,minnowvotes
folker-wulff,2018-01-09 19:00:00,1.138,SBD,6.085,8.05,2018-01-09 19:00:00,minnowvotes
rajskij-sad,2018-01-09 19:00:00,1.0,SBD,6.085,8.05,2018-01-09 19:00:00,minnowvotes
alpertr,2018-01-09 19:00:00,0.1,SBD,6.085,8.05,2018-01-09 19:00:00,minnowvotes
dangerux,2018-01-09 20:00:00,0.1,SBD,6.145,8.04,2018-01-09 20:00:00,minnowvotes
talhadogan,2018-01-09 20:00:00,0.1,SBD,6.145,8.04,2018-01-09 20:00:00,minnowvotes
ganeshsahu,2018-01-09 20:00:00,0.1,SBD,6.145,8.04,2018-01-09 20:00:00,minnowvotes
kobusu,2018-01-09 20:00:00,0.2,SBD,6.145,8.04,2018-01-09 20:00:00,minnowvotes
jdwolicki,2018-01-09 20:00:00,0.1,SBD,6.145,8.04,2018-01-09 20:00:00,minnowvotes
intrepidphotos,2018-01-09 20:00:00,0.5,SBD,6.145,8.04,2018-01-09 20:00:00,minnowvotes
leranion,2018-01-09 20:00:00,0.3,SBD,6.145,8.04,2018-01-09 20:00:00,minnowvotes
samotonakatoshi,2018-01-09 20:00:00,0.136,SBD,6.145,8.04,2018-01-09 20:00:00,minnowvotes
deutsch-boost,2018-01-09 20:00:00,0.1,SBD,6.145,8.04,2018-01-09 20:00:00,minnowvotes
ksolymosi,2018-01-09 21:00:00,0.1,SBD,6.035,7.93,2018-01-09 21:00:00,minnowvotes
ksolymosi,2018-01-09 21:00:00,0.1,SBD,6.035,7.93,2018-01-09 21:00:00,minnowvotes
isteemithard,2018-01-09 21:00:00,1.0,SBD,6.035,7.93,2018-01-09 21:00:00,minnowvotes
ganeshsahu,2018-01-09 21:00:00,0.1,SBD,6.035,7.93,2018-01-09 21:00:00,minnowvotes
ganeshsahu,2018-01-09 21:00:00,0.5,SBD,6.035,7.93,2018-01-09 21:00:00,minnowvotes
bookguy,2018-01-09 21:00:00,1.5,SBD,6.035,7.93,2018-01-09 21:00:00,minnowvotes
jun04035,2018-01-09 21:00:00,0.3,SBD,6.035,7.93,2018-01-09 21:00:00,minnowvotes
kobusu,2018-01-09 21:00:00,0.2,SBD,6.035,7.93,2018-01-09 21:00:00,minnowvotes
folker-wulff,2018-01-09 23:00:00,0.3,SBD,5.85,7.71,2018-01-09 23:00:00,minnowvotes
daveparkinson,2018-01-09 23:00:00,0.1,STEEM,5.85,7.71,2018-01-09 23:00:00,minnowvotes
alinafox,2018-01-10 00:00:00,1.0,SBD,5.720000000000001,7.5600000000000005,2018-01-10 00:00:00,minnowvotes
mescal,2018-01-10 00:00:00,0.25,SBD,5.720000000000001,7.5600000000000005,2018-01-10 00:00:00,minnowvotes
amayahaley21,2018-01-10 02:00:00,0.3,SBD,5.734999999999999,7.6,2018-01-10 02:00:00,minnowvotes
amayahaley21,2018-01-10 02:00:00,0.3,SBD,5.734999999999999,7.6,2018-01-10 02:00:00,minnowvotes
grow-pro,2018-01-10 02:00:00,0.222,SBD,5.734999999999999,7.6,2018-01-10 02:00:00,minnowvotes
zingybite,2018-01-10 02:00:00,0.5,SBD,5.734999999999999,7.6,2018-01-10 02:00:00,minnowvotes
jdwolicki,2018-01-10 02:00:00,0.1,SBD,5.734999999999999,7.6,2018-01-10 02:00:00,minnowvotes
steemero,2018-01-10 02:00:00,0.11,SBD,5.734999999999999,7.6,2018-01-10 02:00:00,minnowvotes
grow-pro,2018-01-10 02:00:00,1.0,SBD,5.734999999999999,7.6,2018-01-10 02:00:00,minnowvotes
antorbd,2018-01-10 02:00:00,0.5,SBD,5.734999999999999,7.6,2018-01-10 02:00:00,minnowvotes
jdwolicki,2018-01-10 02:00:00,0.1,SBD,5.734999999999999,7.6,2018-01-10 02:00:00,minnowvotes
sabbir62,2018-01-10 04:00:00,0.1,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
alexey78,2018-01-10 04:00:00,0.1,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
alexey78,2018-01-10 04:00:00,0.1,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
dudu.photograph,2018-01-10 04:00:00,0.1,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
sneakyninja,2018-01-10 04:00:00,1.04,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
shawnvanderveer,2018-01-10 04:00:00,0.1,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
ronnn,2018-01-10 04:00:00,0.1,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
watertoncafe,2018-01-10 04:00:00,0.5,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
darkcrow,2018-01-10 04:00:00,0.1,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
steemgold,2018-01-10 04:00:00,0.631,SBD,5.6,7.41,2018-01-10 04:00:00,minnowvotes
